note_id,brand,title,body,published_date,likes,likes_captured_at,source_account,source_type,url
N001,山野茶事,山野茶事桂花乌龙新品上线,桂花与乌龙茶组合的秋季新品，轻乳茶版本同步上新。,2026-09-07,2380,2026-09-15T12:00:00+08:00,一杯观察,行业资讯,
N002,山野茶事,桂花乌龙新品开喝,这次新品桂花香气明显，乌龙茶底和鲜奶组合。,2026-09-08,1420,2026-09-15T12:00:00+08:00,今天喝什么,美食达人,
N003,岛屿咖啡,岛屿咖啡联名海獭日记,海獭日记IP联名上线！购买套餐送玩偶挂件，限定杯套同步上市。,2026-09-07,1860,2026-09-15T12:00:00+08:00,一杯观察,行业资讯,
N004,岛屿咖啡,海獭日记联名周边实拍,这次IP联名有玩偶挂件和小卡，套餐送周边。,2026-09-09,940,2026-09-15T12:00:00+08:00,周边收集员,美食达人,
N005,青禾茶铺,青禾茶铺青提茉莉新品,新品青提茉莉果茶上新，保留鲜果与茉莉茶香。,2026-09-09,1650,2026-09-15T12:00:00+08:00,今天喝什么,美食达人,
N006,青禾茶铺,青提茉莉新品测评,青提与茉莉的新品组合，果香和茶香都比较清楚。,2026-09-10,720,2026-09-15T12:00:00+08:00,饮品手记,美食达人,
N007,慢半拍,周三买一赠一活动,慢半拍每周三到店买一赠一，仅限指定饮品。,2026-09-09,580,2026-09-15T12:00:00+08:00,一杯观察,行业资讯,
N008,慢半拍,买一赠一活动攻略,周三活动到店买一赠一，不与其他优惠叠加。,2026-09-09,320,2026-09-15T12:00:00+08:00,饮品手记,美食达人,
N009,山野茶事,秋日杯套到店了,门店看到一款新杯套，不确定是不是联名活动，具体规则以门店为准。,2026-09-11,210,2026-09-15T12:00:00+08:00,周边收集员,美食达人,
N010,岛屿咖啡,下班路过的店,今天坐在窗边喝了一杯美式，没有特别的上新信息。,2026-09-12,88,2026-09-15T12:00:00+08:00,饮品手记,美食达人,
